year,month,day,dep_delay,arr_delay,distance,hour,minute,temp,humid,wind_dir,wind_speed,precip,pressure,visib,distance_ratio_by_total,distance_category,airline_daily_performance_kpi,aircraft_count_by_airline,dep_delay_category,Allegiant Air,American Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Horizon Air,JetBlue Airways,SkyWest Airlines Inc.,Southwest Airlines Co.,Spirit Air Lines,United Air Lines Inc.
2022,4,18,0.0,-19.0,680,8,15,50.0,53.97,140.0,8.05546,0.0001,1016.2,10.0,0.4620223662469262,1,10.554545454545455,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,2,8,-5.0,-13.0,1024,7,47,42.0,84.93,150.0,6.904679999999999,0.0,1036.3,10.0,0.06327237854274934,2,-15.953125,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,2,15,-6.0,-11.0,129,21,5,49.0,68.51,60.0,4.60312,0.0,1024.1,10.0,0.06043307380133306,0,-0.021505376344086023,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,6,6,-7.0,-4.0,1050,6,0,54.0,76.83,240.0,8.05546,0.0,1015.6,10.0,0.4620223662469262,2,1.4040816326530612,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,1,-5.0,-1.0,748,20,10,56.0,83.88,230.0,12.65858,0.0,1019.0,10.0,0.06327237854274934,1,-8.571428571428571,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,6,2,0.0,-9.0,228,9,27,56.0,86.71,10.0,3.4523399999999995,0.0,1014.8,10.0,0.06327237854274934,0,-6.430379746835443,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,3,1,-7.0,-15.0,1180,18,5,53.0,89.18,230.0,11.5078,0.0,1019.1,10.0,0.4620223662469262,2,3.2363636363636363,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,24,38.0,38.0,1616,14,2,40.0,92.48,320.0,3.4523399999999995,0.0,1025.4,3.0,0.05175754159026009,2,-4.947368421052632,612,4,0,1,0,0,0,0,0,0,0,0,0
2022,6,21,2.0,-2.0,1024,5,20,61.0,64.37,340.0,4.60312,0.0,1027.7,10.0,0.051165267924984485,2,8.307692307692308,728,3,0,0,0,0,0,0,0,0,1,0,0
2022,4,21,3.0,-25.0,2329,13,55,44.0,88.77,150.0,5.7539,0.0001,1004.8,10.0,0.4620223662469262,2,38.12955465587044,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,2,9,-4.0,-7.0,224,13,21,40.0,89.27,0.0,0.0,0.0,1036.1,10.0,0.06327237854274934,0,-19.203125,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,3,8,2.0,-28.0,679,15,35,43.0,92.58,0.0,0.0,0.02,1026.2,3.0,0.4620223662469262,1,-7.054794520547945,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,3,13,5.0,-10.0,1616,6,0,49.0,70.95,180.0,13.809359999999998,0.0001,1008.3,10.0,0.05175754159026009,2,4.894736842105263,612,3,0,1,0,0,0,0,0,0,0,0,0
2022,6,7,8.0,4.0,1448,12,1,52.0,76.94,20.0,9.20624,0.0,1019.0,10.0,0.1993620148040375,2,-8.808510638297872,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,4,29,48.0,38.0,748,11,36,46.0,82.58,180.0,4.60312,0.0,1022.7,10.0,0.4620223662469262,1,9.556016597510373,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,1,30,-4.0,-23.0,956,7,39,45.0,62.83,140.0,6.904679999999999,0.0001,1023.0,10.0,0.06327237854274934,1,-11.074626865671641,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,6,1,11.0,4.0,867,17,40,63.0,70.07,290.0,8.05546,0.0,1016.8,10.0,0.4620223662469262,1,-3.696261682242991,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,22,36.0,25.0,867,15,20,54.0,66.24,270.0,6.904679999999999,0.0,1025.5,10.0,0.1993620148040375,1,17.473684210526315,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,4,28,-2.0,-10.0,696,15,18,45.0,89.49,200.0,4.60312,0.0,1017.9,10.0,0.06327237854274934,1,-0.36363636363636365,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,6,23,-1.0,-5.0,543,19,50,68.0,46.76,310.0,4.60312,0.0,1020.3,10.0,0.06043307380133306,1,3.366412213740458,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,1,16,-8.0,-9.0,680,18,30,40.0,92.48,140.0,6.904679999999999,0.0,1024.7,1.25,0.4620223662469262,1,0.7326732673267327,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,7,1.0,-6.0,399,15,15,38.0,96.52,180.0,6.904679999999999,0.0,1034.5,0.25,0.06043307380133306,0,5.951923076923077,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,2,15,-7.0,-7.0,2378,23,15,49.0,65.62,170.0,5.7539,0.0,1023.6,10.0,0.05175754159026009,2,2.3125,612,1,0,1,0,0,0,0,0,0,0,0,0
2022,1,1,-4.0,-16.0,228,22,50,32.0,69.04,170.0,9.20624,0.0,1023.4,10.0,0.06043307380133306,0,9.43010752688172,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,28,23.0,15.0,859,16,15,57.0,83.33,200.0,19.56326,0.22,1014.8,5.0,0.4620223662469262,1,23.934782608695652,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,28,-6.0,-7.0,956,13,46,51.0,79.54,90.0,3.4523399999999995,0.0001,1011.0,10.0,0.06327237854274934,1,-1.4556962025316456,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,1,24,60.0,97.0,129,11,15,30.9,92.18,0.0,0.0,0.0,1026.1,2.0,0.06327237854274934,0,8.01639344262295,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,4,12,1.0,-6.0,679,19,55,45.0,57.5,240.0,12.65858,0.0,1014.7,10.0,0.4620223662469262,1,27.392561983471076,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,1,14,-1.0,-10.0,630,17,26,44.0,82.12,110.0,4.60312,0.0,1032.8,10.0,0.1993620148040375,1,-8.68235294117647,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,1,4,20.0,11.0,129,11,20,38.0,79.08,180.0,13.809359999999998,0.0,1012.1,10.0,0.4620223662469262,0,28.617486338797814,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,1,30,-4.0,-24.0,1107,7,15,45.0,62.83,140.0,6.904679999999999,0.0001,1023.0,10.0,0.1993620148040375,2,-3.883720930232558,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,5,29,-10.0,-22.0,763,6,0,53.0,82.76,200.0,4.60312,0.0001,1008.3,6.0,0.005899787416901934,1,-17.8,120,0,0,0,0,0,0,0,0,0,0,1,0
2022,1,10,-16.0,-16.0,550,17,25,40.0,76.44,120.0,12.65858,0.0001,1031.5,10.0,0.4620223662469262,1,16.972972972972972,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,1,22,-7.0,-26.0,978,19,20,38.0,92.78,20.0,4.60312,0.0,1034.9,3.0,0.1993620148040375,1,-5.178082191780822,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,4,20,-4.0,-20.0,129,9,14,44.0,85.06,110.0,8.05546,0.0,1010.5,10.0,0.06327237854274934,0,-3.92,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,2,18,-4.0,-19.0,2496,22,0,48.0,70.85,0.0,0.0,0.0,1030.4,10.0,0.1993620148040375,2,-0.7954545454545454,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,3,27,6.0,-2.0,1399,8,30,49.0,86.33,350.0,4.60312,0.0001,1008.6,10.0,0.4620223662469262,2,10.176211453744493,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,1,27,3.0,-24.0,2640,12,40,30.9,96.41,20.0,6.904679999999999,0.0,1029.1,0.25,0.4620223662469262,2,8.10047846889952,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,5,21,-5.0,-10.0,389,16,28,56.0,66.72,350.0,4.60312,0.0,1024.1,10.0,0.06043307380133306,0,-2.3529411764705883,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,3,28,57.0,60.0,954,17,54,51.0,82.62,220.0,10.35702,0.0,1009.1,10.0,0.1993620148040375,1,18.337078651685392,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,3,8,1.0,-13.0,1107,12,55,43.0,88.71,150.0,4.60312,0.0001,1027.5,6.0,0.4620223662469262,2,-7.054794520547945,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,3,16,-10.0,-22.0,763,20,30,55.0,48.62,230.0,3.4523399999999995,0.0,1028.1,10.0,0.4620223662469262,1,0.7752293577981652,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,6,10,16.0,18.0,399,6,35,59.0,96.13,180.0,4.60312,0.0,1012.2,10.0,0.06043307380133306,0,12.330708661417322,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,4,24,-2.0,-21.0,834,10,5,46.0,67.9,0.0,0.0,0.0,1023.8,10.0,0.4620223662469262,1,9.329113924050633,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,30,-4.0,-7.0,550,9,30,51.0,89.09,110.0,10.35702,0.05,1013.7,6.0,0.4620223662469262,1,2.394230769230769,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,5,13,-4.0,-5.0,99,23,0,56.0,41.92,260.0,5.7539,0.0,1021.3,10.0,0.06043307380133306,0,-0.4090909090909091,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,3,13,-5.0,-13.0,763,9,5,48.0,70.85,190.0,9.20624,0.0001,1008.6,10.0,0.4620223662469262,1,5.286995515695067,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,21,-4.0,8.0,161,8,40,45.0,79.36,110.0,5.7539,0.01,1028.8,10.0,0.06043307380133306,0,7.798245614035087,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,4,12,21.0,11.0,1009,13,38,38.0,85.69,0.0,0.0,0.0001,1015.2,10.0,0.05175754159026009,2,43.095238095238095,612,4,0,1,0,0,0,0,0,0,0,0,0
2022,5,4,8.0,0.0,2182,7,28,46.0,82.58,350.0,5.7539,0.0,1023.6,10.0,0.1993620148040375,2,2.963855421686747,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,3,6,20.0,2.0,489,13,5,41.0,82.22,0.0,0.0,0.0,1029.2,10.0,0.06043307380133306,0,7.05,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,2,10,47.0,29.0,234,10,4,45.0,96.63,360.0,4.60312,0.0,1034.1,0.5,0.06327237854274934,0,-5.265625,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,6,7,25.0,4.0,2534,9,0,53.0,82.76,80.0,3.4523399999999995,0.0,1019.1,10.0,0.4620223662469262,2,-0.5154185022026432,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,26,-5.0,-1.0,234,10,10,52.0,79.92,360.0,3.4523399999999995,0.0,1014.2,10.0,0.06043307380133306,0,3.459016393442623,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,1,9,40.0,25.0,1774,11,20,34.0,88.27,0.0,0.0,0.0,1026.5,10.0,0.4620223662469262,2,42.105,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,6,17,15.0,26.0,129,16,40,55.0,79.85,340.0,9.20624,0.0,1010.0,10.0,0.06043307380133306,0,36.224806201550386,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,3,12,30.0,4.0,2182,14,0,40.0,76.44,160.0,6.904679999999999,0.0,1017.2,10.0,0.1993620148040375,2,19.49367088607595,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,4,10,-10.0,-29.0,550,6,0,43.0,76.12,220.0,12.65858,0.02,1021.7,10.0,0.07342356976431945,1,-10.914285714285715,525,0,0,0,0,0,0,0,0,0,0,0,1
2022,5,21,-5.0,-22.0,696,6,0,52.0,66.0,50.0,6.904679999999999,0.0,1023.1,10.0,0.4620223662469262,1,9.141509433962264,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,24,47.0,10.0,1660,13,45,35.0,95.71,20.0,3.4523399999999995,0.0,1025.8,0.25,0.05175754159026009,2,-19.733333333333334,612,4,0,1,0,0,0,0,0,0,0,0,0
2022,4,18,3.0,18.0,679,17,40,50.0,65.75,300.0,5.7539,0.0,1007.1,10.0,0.4620223662469262,1,10.554545454545455,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,4,11,24.0,9.0,1721,13,26,39.0,85.76,350.0,17.261699999999998,0.0001,999.1,10.0,0.05175754159026009,2,9.15,612,4,0,1,0,0,0,0,0,0,0,0,0
2022,3,23,-1.0,-17.0,491,12,40,52.0,92.86,190.0,10.35702,0.0001,1020.5,10.0,0.06043307380133306,0,-1.9603960396039604,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,3,2,-5.0,-1.0,605,9,54,49.0,86.33,150.0,4.60312,0.0,1019.0,10.0,0.06043307380133306,1,10.404761904761905,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,3,3,-6.0,-11.0,213,14,5,42.0,88.67,0.0,0.0,0.06,1020.0,1.0,0.06043307380133306,0,21.00980392156863,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,3,14,-5.0,-11.0,784,7,15,50.0,68.1,120.0,5.7539,0.0001,1023.7,10.0,0.06043307380133306,1,-2.4854368932038833,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,2,11,-2.0,-18.0,2688,11,20,44.0,88.77,20.0,10.35702,0.0,1031.8,10.0,0.4620223662469262,2,1.7552742616033756,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,27,-8.0,29.0,1721,6,0,34.0,96.46,10.0,6.904679999999999,0.0,1028.7,0.25,0.4620223662469262,2,8.10047846889952,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,16,-8.0,6.0,93,19,45,39.0,95.78,200.0,3.4523399999999995,0.0,1024.4,0.5,0.06043307380133306,0,9.962616822429906,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,4,14,-3.0,-24.0,2554,8,0,36.0,89.09,310.0,5.7539,0.0001,1014.4,10.0,0.1993620148040375,2,5.413043478260869,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,2,14,-5.0,-12.0,129,9,0,45.0,79.36,220.0,6.904679999999999,0.0,1014.1,10.0,0.06043307380133306,0,19.34285714285714,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,6,16,-9.0,8.0,933,10,25,58.0,78.03,0.0,0.0,0.0001,1012.6,10.0,0.4620223662469262,1,12.386666666666667,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,11,5.0,7.0,172,15,35,49.0,92.77,150.0,9.20624,0.17,1024.5,3.0,0.06043307380133306,0,-3.8125,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,6,25,5.0,-10.0,954,18,55,81.0,35.38,340.0,16.11092,0.0,1021.1,10.0,0.07342356976431945,1,0.65,525,3,0,0,0,0,0,0,0,0,0,0,1
2022,4,18,-2.0,7.0,352,13,30,46.0,73.18,170.0,4.60312,0.0,1010.8,10.0,0.06043307380133306,0,14.936363636363636,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,5,11,-11.0,-14.0,1542,21,20,62.0,37.69,200.0,10.35702,0.0,1022.4,10.0,0.4620223662469262,2,0.1318181818181818,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,5,25,23.0,18.0,129,19,36,63.0,65.09,250.0,10.35702,0.0,1017.4,10.0,0.1993620148040375,0,14.780219780219781,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,3,25,23.0,23.0,2496,7,45,45.0,82.19,0.0,0.0,0.0,1018.8,10.0,0.1993620148040375,2,2.053763440860215,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,5,11,6.0,9.0,129,19,30,56.0,45.4,200.0,12.65858,0.0,1023.1,10.0,0.06043307380133306,0,4.838383838383838,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,2,20,17.0,20.0,129,16,55,39.0,92.45,160.0,5.7539,0.0,1014.9,10.0,0.06043307380133306,0,19.725490196078432,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,1,11,44.0,86.0,2496,7,10,48.0,76.58,110.0,8.05546,0.02,1024.2,7.0,0.4620223662469262,2,13.8,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,1,23,8.0,12.0,564,9,50,37.0,96.13,10.0,5.7539,0.0,1031.7,0.25,0.4620223662469262,1,6.686274509803922,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,28,11.0,2.0,1050,9,50,43.0,92.58,0.0,0.0,0.0,1018.1,10.0,0.4620223662469262,2,0.9958677685950413,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,23,-1.0,8.0,543,8,30,51.0,92.14,0.0,0.0,0.0,1020.7,8.0,0.06043307380133306,1,-1.9603960396039604,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,4,23.0,20.0,1024,0,59,62.0,74.75,130.0,11.5078,0.0,1009.7,10.0,0.002671867899996702,2,45.666666666666664,108,4,0,0,0,1,0,0,0,0,0,0,0
2022,6,24,-2.0,-24.0,696,11,29,53.0,71.4,70.0,4.60312,0.0,1022.6,10.0,0.06327237854274934,1,-7.780487804878049,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,4,1,-4.0,-6.0,222,17,40,50.0,62.98,360.0,3.4523399999999995,0.0,1021.0,10.0,0.06043307380133306,0,5.4,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,5,24,-2.0,3.0,2554,8,1,52.0,82.68,220.0,4.60312,0.0,1021.7,10.0,0.1993620148040375,2,5.166666666666667,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,4,12,-3.0,-18.0,1009,8,15,42.0,67.17,230.0,9.20624,0.0001,1014.3,10.0,0.051165267924984485,2,15.875,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,6,21,-3.0,-14.0,978,13,40,53.0,96.03,200.0,4.60312,0.0,1028.7,5.0,0.1993620148040375,1,24.434782608695652,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,5,16,-4.0,6.0,834,8,0,60.0,66.46,220.0,3.4523399999999995,0.0,1017.1,10.0,0.06043307380133306,1,-0.32727272727272727,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,14,-5.0,-21.0,859,7,30,54.0,71.5,230.0,6.904679999999999,0.0,1023.6,10.0,0.4620223662469262,1,2.232456140350877,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,16,22.0,33.0,2701,15,30,41.0,70.08,20.0,16.11092,0.0,1011.7,10.0,0.1993620148040375,2,-1.0,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,6,12,-2.0,-12.0,1927,9,50,54.0,74.26,220.0,5.7539,0.0,1012.5,10.0,0.1993620148040375,2,21.11340206185567,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,2,26,0.0,-7.0,689,11,15,37.0,45.73,110.0,12.65858,0.0,1023.4,10.0,0.1993620148040375,1,-7.410958904109589,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,3,14,0.0,10.0,213,21,40,46.0,89.2,200.0,10.35702,0.1,1018.8,4.0,0.06043307380133306,0,-2.4854368932038833,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,24,-3.0,-18.0,933,16,20,30.9,85.26,110.0,8.05546,0.0001,1031.3,7.0,0.4620223662469262,1,21.084444444444443,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,25,-5.0,-12.0,784,12,20,49.0,63.34,100.0,5.7539,0.0,1018.0,10.0,0.06043307380133306,1,5.20353982300885,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,4,24,-6.0,-11.0,389,10,50,44.0,75.93,120.0,5.7539,0.0,1023.9,10.0,0.06043307380133306,0,10.556521739130435,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,2,16,-1.0,-5.0,630,7,0,45.0,79.36,230.0,3.4523399999999995,0.0,1023.8,10.0,0.06327237854274934,1,-2.3174603174603177,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,3,-5.0,-12.0,2327,23,23,63.0,42.56,280.0,8.05546,0.0,1024.8,10.0,0.07342356976431945,2,-6.2894736842105265,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,1,20,-4.0,-17.0,352,13,15,51.0,96.0,200.0,17.261699999999998,0.05,1021.9,2.0,0.06043307380133306,0,8.095652173913043,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,4,21,-1.0,4.0,672,6,0,45.0,79.36,50.0,4.60312,0.0,1003.2,10.0,0.051165267924984485,1,22.186046511627907,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,4,25,4.0,-4.0,680,18,35,52.0,68.86,190.0,14.96014,0.0,1019.8,10.0,0.4620223662469262,1,14.674897119341564,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,1,31,5.0,-13.0,1733,7,5,39.0,79.17,230.0,16.11092,0.0,1018.1,10.0,0.051165267924984485,2,-12.517241379310345,728,3,0,0,0,0,0,0,0,0,1,0,0
2022,6,14,2.0,-12.0,543,8,15,54.0,71.5,210.0,6.904679999999999,0.0001,1023.6,9.0,0.051165267924984485,1,19.471698113207548,728,3,0,0,0,0,0,0,0,0,1,0,0
2022,5,25,-4.0,-4.0,834,19,48,67.0,63.21,70.0,6.904679999999999,0.0,1017.3,10.0,0.1993620148040375,1,14.780219780219781,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,2,3,-5.0,-21.0,399,14,15,42.0,91.84,180.0,11.5078,0.02,1028.6,2.0,0.06327237854274934,0,-2.234375,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,2,27,6.0,-13.0,1448,21,0,49.0,92.77,180.0,9.20624,0.03,1021.7,7.0,0.4620223662469262,2,7.2368421052631575,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,2,4.0,4.0,689,16,55,48.0,89.29,210.0,6.904679999999999,0.03,1011.1,7.0,0.1993620148040375,1,-0.18181818181818182,610,3,0,0,1,0,0,0,0,0,0,0,0
2022,2,19,136.0,126.0,696,13,40,40.0,92.48,220.0,5.7539,0.0001,1022.8,2.0,0.06043307380133306,1,-0.8602150537634409,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,4,24,-1.0,13.0,1953,23,0,71.0,28.71,180.0,8.05546,0.0,1018.7,10.0,0.1993620148040375,2,2.782608695652174,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,1,10,-7.0,3.0,978,14,29,40.0,69.96,180.0,4.60312,0.0,1026.3,10.0,0.4620223662469262,1,16.972972972972972,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,1,-2.0,-6.0,543,13,15,50.0,86.06,90.0,4.60312,0.0,1020.3,10.0,0.06043307380133306,1,21.10091743119266,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,1,-2.0,-7.0,224,13,21,36.0,89.09,210.0,8.05546,0.0,1028.0,10.0,0.06327237854274934,0,-14.59375,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,27,117.0,176.0,2434,10,40,58.0,74.91,210.0,4.60312,0.0001,1013.0,10.0,0.4620223662469262,2,13.060869565217391,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,13,-8.0,-10.0,2688,17,55,40.0,67.45,130.0,8.05546,0.0,1016.8,10.0,0.4620223662469262,2,12.300884955752212,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,6,7,-2.0,-10.0,129,15,45,57.0,71.81,240.0,3.4523399999999995,0.0,1015.8,10.0,0.06327237854274934,0,-4.575,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,2,23,-6.0,-11.0,224,17,18,30.0,37.24,90.0,4.60312,0.0,1032.0,10.0,0.06327237854274934,0,-3.390625,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,6,23,0.0,-3.0,680,11,19,52.0,79.92,220.0,3.4523399999999995,0.0,1021.3,10.0,0.06327237854274934,1,3.0864197530864197,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,6,29.0,21.0,1107,11,10,45.0,82.19,140.0,5.7539,0.0,1010.0,10.0,0.051165267924984485,2,18.044444444444444,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,2,21,-4.0,-19.0,956,19,40,41.0,75.94,30.0,8.05546,0.0,1012.9,10.0,0.06327237854274934,1,1.8571428571428572,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,2,9,-10.0,-14.0,344,20,15,50.0,68.1,0.0,0.0,0.0,1035.5,10.0,0.06043307380133306,0,-6.933333333333334,61,0,0,0,0,0,0,1,0,0,0,0,0
2022,4,27,-2.0,-11.0,696,10,55,40.0,85.81,180.0,5.7539,0.0,1020.6,10.0,0.051165267924984485,1,8.894736842105264,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,6,19,-3.0,5.0,129,17,15,59.0,75.02,60.0,4.60312,0.0,1022.9,10.0,0.06043307380133306,0,2.3609022556390977,61,2,0,0,0,0,0,1,0,0,0,0,0
